time(s);Area(m2);RunoffDepth(mm);RainDepth(mm);RainRate(mm/h);InfiltrationDepth(mm);InfiltrationRate(mm/h);GroundwaterVol(m3);GroundwaterSatDepth(mm);SoilSaturation(-);ET_Depth(mm);ET_Rate(mm/h);PercolationDepth(mm);PercolationRate(mm/h);ExfiltrationRate(mm/h);ExfiltrationDepth(mm)
0.0000000000; 2.1150000000e+01; 7.0851065007e-02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
10.0214111414; 2.1150000000e+01; 5.5825526781e+01; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
20.0116983317; 2.1150000000e+01; 9.4235720477e+01; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
30.0050888751; 2.1150000000e+01; 1.2146952937e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
40.0025597373; 2.1150000000e+01; 1.4162357096e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
50.0069254963; 2.1150000000e+01; 1.5929649837e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
60.0083587915; 2.1150000000e+01; 1.7504217708e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
70.0123648858; 2.1150000000e+01; 1.8953138121e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
80.0013522878; 2.1150000000e+01; 2.0425266957e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
90.0087558217; 2.1150000000e+01; 2.1884467629e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
100.0022765175; 2.1150000000e+01; 2.3281268710e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
110.0049936557; 2.1150000000e+01; 2.6606467368e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
120.0051156282; 2.1150000000e+01; 3.0223921259e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
130.0067737270; 2.1150000000e+01; 3.3603275191e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
140.0022102557; 2.1150000000e+01; 3.6774988569e+02; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00; 0.0000000000e+00
