time(s);Qout(m3/s);Qin(m3/s);Qbnd,surf1 (m3/s);Qbnd,sub1(m3/s)
        0.0000000000;    0.0000000000e+00;    0.0000000000e+00;    0.0000000000e+00;    0.0000000000e+00
        1.0000000000;    0.0000000000e+00;    1.6585518460e-03;    0.0000000000e+00;    0.0000000000e+00
        2.0199574474;    0.0000000000e+00;    1.2003255368e-01;    0.0000000000e+00;    0.0000000000e+00
        3.0182136726;    0.0000000000e+00;    1.3001511921e-01;    0.0000000000e+00;    0.0000000000e+00
        4.0164698977;    0.0000000000e+00;    1.3999768649e-01;    0.0000000000e+00;    0.0000000000e+00
        5.0147261228;    0.0000000000e+00;    1.4998024679e-01;    0.0000000000e+00;    0.0000000000e+00
        6.0129823480;    0.0000000000e+00;    1.5996280359e-01;    0.0000000000e+00;    0.0000000000e+00
        7.0112385731;    0.0000000000e+00;    1.6994536389e-01;    0.0000000000e+00;    0.0000000000e+00
        8.0083348006;    7.7859629411e-02;    1.7991712550e-01;    7.7859629411e-02;    0.0000000000e+00
        9.0043106750;    8.2715524826e-02;    1.8987655174e-01;    8.2715524826e-02;    0.0000000000e+00
       10.0214111414;    8.3936939016e-02;    2.0004771184e-01;    8.3936939016e-02;    0.0000000000e+00
       11.0186779406;    1.0084611233e-01;    2.1002010908e-01;    1.0084611233e-01;    0.0000000000e+00
       12.0064349752;    1.2368947687e-01;    2.1990249166e-01;    1.2368947687e-01;    0.0000000000e+00
       13.0180289913;    1.4167106734e-01;    2.3001999361e-01;    1.4167106734e-01;    0.0000000000e+00
       14.0044226218;    1.6237788298e-01;    2.3988510249e-01;    1.6237788298e-01;    0.0000000000e+00
       15.0008083973;    1.7958337814e-01;    2.4985233089e-01;    1.7958337814e-01;    0.0000000000e+00
       16.0012085419;    1.8991827592e-01;    2.5985945715e-01;    1.8991827592e-01;    0.0000000000e+00
       17.0070857145;    1.9996188907e-01;    2.6992096798e-01;    1.9996188907e-01;    0.0000000000e+00
       18.0008257087;    2.1041072905e-01;    2.7986061992e-01;    2.1041072905e-01;    0.0000000000e+00
       19.0026046056;    2.2033975041e-01;    2.8988075210e-01;    2.2033975041e-01;    0.0000000000e+00
       20.0116983317;    2.3019576911e-01;    2.9997414211e-01;    2.3019576911e-01;    0.0000000000e+00
       21.0085355882;    2.4048881931e-01;    3.0994465342e-01;    2.4048881931e-01;    0.0000000000e+00
       22.0070762020;    2.5107894000e-01;    3.1993563054e-01;    2.5107894000e-01;    0.0000000000e+00
       23.0136539694;    2.6683541434e-01;    3.3000507625e-01;    2.6683541434e-01;    0.0000000000e+00
       24.0078812875;    2.8347234335e-01;    3.3994861180e-01;    2.8347234335e-01;    0.0000000000e+00
       25.0139829628;    2.9576121364e-01;    3.5001080716e-01;    2.9576121364e-01;    0.0000000000e+00
       26.0127713159;    3.0631224019e-01;    3.6000007996e-01;    3.0631224019e-01;    0.0000000000e+00
       27.0009493101;    3.1674622791e-01;    3.6988407606e-01;    3.1674622791e-01;    0.0000000000e+00
       28.0130635407;    3.2931321254e-01;    3.8000723580e-01;    3.2931321254e-01;    0.0000000000e+00
       29.0136475507;    3.4152376046e-01;    3.9001472527e-01;    3.4152376046e-01;    0.0000000000e+00
       30.0050888751;    3.5358486557e-01;    3.9993074024e-01;    3.5358486557e-01;    0.0000000000e+00
       31.0048353970;    3.6458602594e-01;    4.0992962429e-01;    3.6458602594e-01;    0.0000000000e+00
       32.0129830781;    3.7530256296e-01;    4.2001243914e-01;    3.7530256296e-01;    0.0000000000e+00
       33.0127143003;    3.8559778687e-01;    4.3001118349e-01;    3.8559778687e-01;    0.0000000000e+00
       34.0048488490;    3.9676405443e-01;    4.3993368046e-01;    3.9676405443e-01;    0.0000000000e+00
       35.0057542138;    4.0759306820e-01;    4.4994415948e-01;    4.0759306820e-01;    0.0000000000e+00
       36.0138806216;    4.1846359335e-01;    4.6002686257e-01;    4.1846359335e-01;    0.0000000000e+00
       37.0126010366;    4.2890914669e-01;    4.7001566039e-01;    4.2890914669e-01;    0.0000000000e+00
       38.0019926410;    4.3905579345e-01;    4.7991097206e-01;    4.3905579345e-01;    0.0000000000e+00
       39.0144454818;    4.5008638781e-01;    4.9003689783e-01;    4.5008638781e-01;    0.0000000000e+00
       40.0025597373;    4.6057485696e-01;    4.9991935724e-01;    4.6057485696e-01;    0.0000000000e+00
       41.0140202902;    4.7118521482e-01;    5.1003522472e-01;    4.7118521482e-01;    0.0000000000e+00
       42.0018242327;    4.8154805601e-01;    5.1991449902e-01;    4.8154805601e-01;    0.0000000000e+00
       43.0123328930;    4.9154963531e-01;    5.3002083907e-01;    4.9154963531e-01;    0.0000000000e+00
       44.0144698154;    5.0209798384e-01;    5.4004336009e-01;    5.0209798384e-01;    0.0000000000e+00
       45.0091907270;    5.1251140982e-01;    5.4999164538e-01;    5.1251140982e-01;    0.0000000000e+00
       46.0116000175;    5.2348162420e-01;    5.6001687655e-01;    5.2348162420e-01;    0.0000000000e+00
       47.0064138351;    5.3334886581e-01;    5.6996613974e-01;    5.3334886581e-01;    0.0000000000e+00
       48.0085407253;    5.4370123055e-01;    5.7998866076e-01;    5.4370123055e-01;    0.0000000000e+00
       49.0037416713;    5.5425200146e-01;    5.8994155610e-01;    5.5425200146e-01;    0.0000000000e+00
       50.0069254963;    5.6524267327e-01;    5.9997441480e-01;    5.6524267327e-01;    0.0000000000e+00
       51.0031608688;    5.7484395802e-01;    6.0993781546e-01;    5.7484395802e-01;    0.0000000000e+00
       52.0068801641;    5.8561027143e-01;    6.1997592682e-01;    5.8561027143e-01;    0.0000000000e+00
       53.0038834158;    5.9614607412e-01;    6.2994670356e-01;    5.9614607412e-01;    0.0000000000e+00
       54.0091494098;    6.0667370073e-01;    6.4000029350e-01;    6.0667370073e-01;    0.0000000000e+00
       55.0079535926;    6.1657696217e-01;    6.4998934278e-01;    6.1657696217e-01;    0.0000000000e+00
       56.0006739674;    6.2684312928e-01;    6.5991742769e-01;    6.2684312928e-01;    0.0000000000e+00
       57.0008976068;    6.3717482984e-01;    6.6992044682e-01;    6.3717482984e-01;    0.0000000000e+00
       58.0092795156;    6.4771774132e-01;    6.8000516156e-01;    6.4771774132e-01;    0.0000000000e+00
       59.0116873095;    6.5820787381e-01;    6.9003002951e-01;    6.5820787381e-01;    0.0000000000e+00
       60.0083587915;    6.6806614585e-01;    6.9999756524e-01;    6.6806614585e-01;    0.0000000000e+00
       61.0129335299;    6.7844155803e-01;    7.1004400263e-01;    6.7844155803e-01;    0.0000000000e+00
       62.0116962325;    6.8850172590e-01;    7.2003238136e-01;    6.8850172590e-01;    0.0000000000e+00
       63.0053996705;    6.9930920377e-01;    7.2997018928e-01;    6.9930920377e-01;    0.0000000000e+00
       64.0070195105;    7.0882584807e-01;    7.3998717824e-01;    7.0882584807e-01;    0.0000000000e+00
       65.0035003191;    7.1932359226e-01;    7.4995253468e-01;    7.1932359226e-01;    0.0000000000e+00
       66.0077717807;    7.2943231277e-01;    7.5999606634e-01;    7.2943231277e-01;    0.0000000000e+00
       67.0070431931;    7.3996318132e-01;    7.6998925069e-01;    7.3996318132e-01;    0.0000000000e+00
       68.0011743801;    7.5031580776e-01;    7.7993124956e-01;    7.5031580776e-01;    0.0000000000e+00
       69.0030383607;    7.6015872695e-01;    7.8995058546e-01;    7.6015872695e-01;    0.0000000000e+00
       70.0123648858;    7.7032354288e-01;    8.0004485557e-01;    7.7032354288e-01;    0.0000000000e+00
       71.0029652379;    7.7972744685e-01;    8.0995137105e-01;    7.7972744685e-01;    0.0000000000e+00
       72.0013442291;    7.8977414127e-01;    8.1993589411e-01;    7.8977414127e-01;    0.0000000000e+00
       73.0071106348;    7.9890884180e-01;    8.2999412203e-01;    7.9890884180e-01;    0.0000000000e+00
       74.0078870589;    8.0867908895e-01;    8.4000261733e-01;    8.0867908895e-01;    0.0000000000e+00
       75.0037460225;    8.1828613859e-01;    8.4996171528e-01;    8.1828613859e-01;    0.0000000000e+00
       76.0072308034;    8.2813275419e-01;    8.5999731207e-01;    8.2813275419e-01;    0.0000000000e+00
       77.0063331537;    8.3866564836e-01;    8.6998882005e-01;    8.3866564836e-01;    0.0000000000e+00
       78.0008120229;    8.4803769551e-01;    8.7993417168e-01;    8.4803769551e-01;    0.0000000000e+00
       79.0033267690;    8.5838537011e-01;    8.8995965431e-01;    8.5838537011e-01;    0.0000000000e+00
       80.0013522878;    8.6830709595e-01;    8.9994076872e-01;    8.6830709595e-01;    0.0000000000e+00
       81.0071865860;    8.7851912156e-01;    9.0999949956e-01;    8.7851912156e-01;    0.0000000000e+00
       82.0089448253;    8.8915577810e-01;    9.2001755023e-01;    8.8915577810e-01;    0.0000000000e+00
       83.0064291628;    8.9866535179e-01;    9.2999279732e-01;    8.9866535179e-01;    0.0000000000e+00
       84.0119810328;    9.0911813267e-01;    9.4004912535e-01;    9.0911813267e-01;    0.0000000000e+00
       85.0012967959;    9.1894834023e-01;    9.4994273270e-01;    9.1894834023e-01;    0.0000000000e+00
       86.0105361026;    9.2922897637e-01;    9.6003532642e-01;    9.2922897637e-01;    0.0000000000e+00
       87.0040265052;    9.3973668013e-01;    9.6997101093e-01;    9.3973668013e-01;    0.0000000000e+00
       88.0054775449;    9.4930338580e-01;    9.7998593235e-01;    9.4930338580e-01;    0.0000000000e+00
       89.0031381436;    9.5969554037e-01;    9.8996307934e-01;    9.5969554037e-01;    0.0000000000e+00
       90.0087558217;    9.6968589351e-01;    1.0000193515e+00;    9.6968589351e-01;    0.0000000000e+00
       91.0103758583;    9.7984713130e-01;    1.0100363404e+00;    9.7984713130e-01;    0.0000000000e+00
       92.0084472839;    9.9041114841e-01;    1.0200172872e+00;    9.9041114841e-01;    0.0000000000e+00
       93.0027533127;    9.9995970447e-01;    1.0299607948e+00;    9.9995970447e-01;    0.0000000000e+00
       94.0051462241;    1.0103532067e+00;    1.0399852158e+00;    1.0103532067e+00;    0.0000000000e+00
       95.0039077159;    1.0202891864e+00;    1.0499734269e+00;    1.0202891864e+00;    0.0000000000e+00
       96.0104906270;    1.0303880274e+00;    1.0600393103e+00;    1.0303880274e+00;    0.0000000000e+00
       97.0021133032;    1.0408803280e+00;    1.0699561075e+00;    1.0408803280e+00;    0.0000000000e+00
       98.0017375546;    1.0507233553e+00;    1.0799527005e+00;    1.0507233553e+00;    0.0000000000e+00
       99.0094061717;    1.0609991383e+00;    1.0900298716e+00;    1.0609991383e+00;    0.0000000000e+00
      100.0022765175;    1.0708979173e+00;    1.0999589623e+00;    1.0708979173e+00;    0.0000000000e+00
      101.0021207072;    1.0808774065e+00;    1.1297742859e+00;    1.0808774065e+00;    0.0000000000e+00
      102.0041459212;    1.0925595220e+00;    1.1598382727e+00;    1.0925595220e+00;    0.0000000000e+00
      103.0072301589;    1.1179294428e+00;    1.1899341107e+00;    1.1179294428e+00;    0.0000000000e+00
      104.0007626144;    1.1465610759e+00;    1.2197433994e+00;    1.1465610759e+00;    0.0000000000e+00
      105.0069137467;    1.1746382732e+00;    1.2499307678e+00;    1.1746382732e+00;    0.0000000000e+00
      106.0041174218;    1.2033148902e+00;    1.2798495800e+00;    1.2033148902e+00;    0.0000000000e+00
      107.0034171203;    1.2321257060e+00;    1.3098313124e+00;    1.2321257060e+00;    0.0000000000e+00
      108.0050134109;    1.2616762174e+00;    1.3398818881e+00;    1.2616762174e+00;    0.0000000000e+00
